timestamp,direction,clean_segment,partition,setup_close,frozen_donchian_boundary,confirmation_timestamp,volatility_regime,distance_from_ema_bucket,all_conditions_passed,all_conditions_failed,first_failing_condition,multiple_conditions_failed,confirmed,pass_immediate_next_completed_h1,pass_continued_direction_beyond_setup_close,pass_beyond_frozen_donchian_boundary,pass_correct_side_ema200,pass_ema_distance_at_most_2_atr,pass_atr_regime_0_50_to_2_00,pass_strict_equality_rejection,pass_minimum_300_clean_segment_h1,pass_no_position_already_open,pass_risk_or_spread_entry_state,pass_other_frozen_no_trade_conditions,would_confirm_without_immediate_next_completed_h1,would_confirm_without_continued_direction_beyond_setup_close,would_confirm_without_beyond_frozen_donchian_boundary,would_confirm_without_correct_side_ema200,would_confirm_without_ema_distance_at_most_2_atr,would_confirm_without_atr_regime_0_50_to_2_00,would_confirm_without_strict_equality_rejection,would_confirm_without_minimum_300_clean_segment_h1,would_confirm_without_no_position_already_open,would_confirm_without_risk_or_spread_entry_state,would_confirm_without_other_frozen_no_trade_conditions
2025-09-16 17:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1851100000,1.1826500000,2025-09-16 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-16 19:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1864000000,1.1852600000,2025-09-16 20:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-18 16:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1766500000,1.1779800000,2025-09-18 17:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|correct_side_ema200,continued_direction_beyond_setup_close,True,False,True,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-19 14:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1736200000,1.1750700000,2025-09-19 15:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-22 12:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1775300000,1.1768600000,2025-09-22 13:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close,continued_direction_beyond_setup_close,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
2025-09-22 19:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1787500000,1.1787200000,2025-09-22 20:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-22 20:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1795900000,1.1789500000,2025-09-22 21:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-22 22:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1799300000,1.1798400000,2025-09-22 23:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-22 23:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1802000000,1.1801400000,2025-09-23 00:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-23 03:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1805600000,1.1802900000,2025-09-23 04:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr|risk_or_spread_entry_state,ema_distance_at_most_2_atr,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-23 04:00:00,BUY,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1814200000,1.1806800000,2025-09-23 05:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-24 11:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1771400000,1.1783800000,2025-09-24 12:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,risk_or_spread_entry_state,risk_or_spread_entry_state,False,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False
2025-09-24 13:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1751200000,1.1761700000,2025-09-24 14:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-24 14:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1748600000,1.1750200000,2025-09-24 15:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-24 15:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1742100000,1.1745900000,2025-09-24 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-24 16:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1737800000,1.1738900000,2025-09-24 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-09-25 15:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1697500000,1.1729600000,2025-09-25 16:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-25 16:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1685200000,1.1687200000,2025-09-25 17:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-25 17:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1675600000,1.1682400000,2025-09-25 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-25 18:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1671800000,1.1673200000,2025-09-25 19:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-25 20:00:00,SELL,SEGMENT_4,VALIDATION_EQUIVALENT_2025,1.1656900000,1.1666200000,2025-09-25 21:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-09-29 15:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1749300000,1.1732600000,2025-09-29 16:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close,continued_direction_beyond_setup_close,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False
2025-09-30 11:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1755100000,1.1753900000,2025-09-30 12:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-01 09:00:00,BUY,SEGMENT_4,OOS_EQUIVALENT_2025,1.1767300000,1.1766400000,2025-10-01 10:00:00,WITHIN_0_50_TO_2_00,AT_MOST_1_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-02 17:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1712800000,1.1712900000,2025-10-02 18:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-10-02 18:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1696000000,1.1704300000,2025-10-02 19:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-06 02:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1711300000,1.1714300000,2025-10-06 03:00:00,WITHIN_0_50_TO_2_00,OVER_1_TO_2_ATR,immediate_next_completed_h1|correct_side_ema200|ema_distance_at_most_2_atr|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|risk_or_spread_entry_state,continued_direction_beyond_setup_close,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-06 09:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1692900000,1.1705500000,2025-10-06 10:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|continued_direction_beyond_setup_close|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,ema_distance_at_most_2_atr,ema_distance_at_most_2_atr,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False
2025-10-06 10:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1661900000,1.1689600000,2025-10-06 11:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2025-10-07 11:00:00,SELL,SEGMENT_4,OOS_EQUIVALENT_2025,1.1665300000,1.1669600000,2025-10-07 12:00:00,WITHIN_0_50_TO_2_00,OVER_2_ATR,immediate_next_completed_h1|beyond_frozen_donchian_boundary|correct_side_ema200|atr_regime_0_50_to_2_00|strict_equality_rejection|minimum_300_clean_segment_h1|no_position_already_open|risk_or_spread_entry_state|other_frozen_no_trade_conditions,continued_direction_beyond_setup_close|ema_distance_at_most_2_atr,continued_direction_beyond_setup_close,True,False,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
